日付,到着時刻,定刻,遅延(分),状況,系統,バス停,ナンバー,バス会社
2026/06/04,07:40,,,定刻不明,89,旭橋・那覇バスターミナル,沖縄200か 1238,沖縄バス
2026/06/04,07:43,07:47,-4,早着 -4分,89,旭橋・那覇バスターミナル,沖縄200か908,琉球バス交通
2026/06/04,08:03,07:52,11,遅延 +11分,89,旭橋・那覇バスターミナル,沖縄200か908,琉球バス交通
2026/06/04,08:18,08:12,6,遅延 +6分,89,旭橋・那覇バスターミナル,沖縄200か 931,沖縄バス
2026/06/04,08:20,08:12,8,遅延 +8分,89,旭橋・那覇バスターミナル,沖縄200か1465,琉球バス交通
2026/06/04,08:31,08:28,3,定時,89,旭橋・那覇バスターミナル,沖縄200か 930,沖縄バス
2026/06/04,08:36,08:41,-5,早着 -5分,89,旭橋・那覇バスターミナル,沖縄200か1465,琉球バス交通
2026/06/04,08:43,08:41,2,定時,89,旭橋・那覇バスターミナル,沖縄200か 931,沖縄バス
2026/06/04,08:46,08:41,5,遅延 +5分,89,旭橋・那覇バスターミナル,沖縄200か1590,琉球バス交通
2026/06/04,08:47,08:41,6,遅延 +6分,89,旭橋・那覇バスターミナル,沖縄230あ 1363 ,沖縄バス
2026/06/04,08:55,08:41,14,遅延 +14分,89,旭橋・那覇バスターミナル,沖縄200か 930,沖縄バス
2026/06/04,09:05,09:01,4,遅延 +4分,89,旭橋・那覇バスターミナル,沖縄200か1523,琉球バス交通
2026/06/04,09:06,09:01,5,遅延 +5分,89,旭橋・那覇バスターミナル,沖縄230あ 1363 ,沖縄バス
2026/06/04,09:07,09:01,6,遅延 +6分,89,旭橋・那覇バスターミナル,沖縄200か1590,琉球バス交通
2026/06/04,09:13,09:01,12,遅延 +12分,89,旭橋・那覇バスターミナル,沖縄230あ 1362,沖縄バス
2026/06/04,09:15,09:01,14,遅延 +14分,89,旭橋・那覇バスターミナル,沖縄230あ 1363 ,沖縄バス
2026/06/04,09:21,09:21,0,定時,89,旭橋・那覇バスターミナル,沖縄200か1523,琉球バス交通
2026/06/04,09:21,09:21,0,定時,89,旭橋・那覇バスターミナル,沖縄230あ 1363 ,沖縄バス
2026/06/05,07:13,,,定刻不明,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か 1238,沖縄バス
2026/06/05,07:13,,,定刻不明,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1365,沖縄バス
2026/06/05,07:13,,,定刻不明,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か908,琉球バス交通
2026/06/05,09:00,09:01,-1,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1362,沖縄バス
2026/06/05,09:03,09:01,2,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1362,沖縄バス
2026/06/05,09:06,09:01,5,遅延 +5分,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1363 ,沖縄バス
2026/06/05,09:09,09:01,8,遅延 +8分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か 930,沖縄バス
2026/06/05,09:12,09:01,11,遅延 +11分,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ1722,琉球バス交通
